first image, second image, featureCountCombined, trueFeatureCountCombined, Fgt: trueSampsonErr, Fgt: trueErrorStdDev, Fgt: trueRootSampsonErr, Fgt: trueRootErrorStdDev, refined F: inlierCountCombined, refined F: trueInlierCountCombined, refined F: sampsonErrCombined, refined F: trueSampsonErr, refined F: trueSampsonErrStdDev, refined F: trueRootSampsonErr, refined F: trueRootSampsonErrStdDev, F_Points: featureCountGood, F_Points: trueFeatureCountGood, F_Points: featureCountComplete, F_Points: trueFeatureCountComplete, F_Points: inlierCountOwnGood, F_Points: trueInlierCountOwnGood, F_Points: inlierCountOwnComplete, F_Points: trueInlierCountOwnComplete, F_Points: inlierCountCombined, F_Points: trueInlierCountCombined, F_Points: sampsonErrOwn, F_Points: sampsonErrComplete, F_Points: sampsonErrCombined, F_Points: sampsonErrStdDevCombined, F_Points: trueSampsonErr, F_Points: trueSampsonErrStdDev, F_Points: trueRootSampsonErr, F_Points: trueRootSampsonErrStdDev, F_Points: quality, H_Lines: featureCountGood, H_Lines: trueFeatureCountGood, H_Lines: featureCountComplete, H_Lines: trueFeatureCountComplete, H_Lines: inlierCountOwnGood, H_Lines: trueInlierCountOwnGood, H_Lines: inlierCountOwnComplete, H_Lines: trueInlierCountOwnComplete, H_Lines: inlierCountCombined, H_Lines: trueInlierCountCombined, H_Lines: sampsonErrOwn, H_Lines: sampsonErrComplete, H_Lines: sampsonErrCombined, H_Lines: sampsonErrStdDevCombined, H_Lines: trueSampsonErr, H_Lines: trueSampsonErrStdDev, H_Lines: trueRootSampsonErr, H_Lines: trueRootSampsonErrStdDev, H_Lines: quality, H_Points: featureCountGood, H_Points: trueFeatureCountGood, H_Points: featureCountComplete, H_Points: trueFeatureCountComplete, H_Points: inlierCountOwnGood, H_Points: trueInlierCountOwnGood, H_Points: inlierCountOwnComplete, H_Points: trueInlierCountOwnComplete, H_Points: inlierCountCombined, H_Points: trueInlierCountCombined, H_Points: sampsonErrOwn, H_Points: sampsonErrComplete, H_Points: sampsonErrCombined, H_Points: sampsonErrStdDevCombined, H_Points: trueSampsonErr, H_Points: trueSampsonErrStdDev, H_Points: trueRootSampsonErr, H_Points: trueRootSampsonErrStdDev, H_Points: quality, time (min)
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0000.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,657,280,0.878124,0.878124,0.64974,0.64974,364,254,975.627,39.7901,205.779,2.25494,209.186,613,90,7657,896,49,29,398,309,386,261,2.64808,155518,986.708,4187.65,40.6925,204.981,2.58074,208.506,1,301,-1,11081,-1,50,11,174,15,247,50,1224.86,-1,4187.93,19631.3,1511.61,4096,24.9617,4358.36,0.558348,,,,,,,,,,,,,,,,,,,,6.86667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0000.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,691,372,0.681775,0.681775,0.587498,0.587498,354,271,1810.41,18.5131,83.0433,2.48558,84.5799,613,90,7657,896,49,29,398,309,362,270,2.64808,155518,1784,5333.2,30.1136,94.0132,3.37033,97.7528,1,301,-1,11081,-1,46,0,130,0,166,1,366.439,-1,4574.14,17143.1,3114.66,2192.03,51.8824,3769.73,0.444588,612,89,7657,935,40,34,640,311,353,317,14.4104,97961.1,2793.52,14655.4,30.9037,144.367,2.57034,147.128,0.906749,7.95
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0000.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,771,356,0.835838,0.835838,0.63863,0.63863,351,261,5583.79,45.012,205.144,3.03526,209.407,613,90,7657,896,49,29,398,309,374,267,2.64808,155518,5530.73,25463.2,58.7531,208.611,4.02572,215.69,0.978995,301,-1,11081,-1,46,4,166,7,266,12,35.3061,-1,23964.7,65352.1,22236.8,47178.8,122.052,52117.9,0.609727,611,90,7657,921,40,30,544,235,267,262,261.528,83270.3,4968.95,16142.8,97.6733,461.221,4.13453,470.637,0.77158,8.73333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0000.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,636,268,0.838339,0.838339,0.624811,0.624811,321,245,640.868,64.1142,337.962,2.52311,343.549,613,90,7657,896,49,29,398,309,350,259,2.64808,155518,632.735,1992.61,64.3803,336.655,2.79472,342.262,1,301,-1,11081,-1,50,7,166,5,160,14,836.826,-1,4484.79,18924.5,2719.15,3491.04,44.0434,4401.17,0.393355,,,,,,,,,,,,,,,,,,,,6.88333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0000.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,997,533,0.903078,0.903078,0.681185,0.681185,509,448,1730.06,238.717,1143.7,4.66054,1167.45,613,90,7657,896,49,29,398,309,382,268,2.64808,155518,1819.18,4362.67,296.981,1249.44,7.71556,1282.55,0.867514,301,-1,11081,-1,58,2,224,21,321,39,636.748,-1,24292.4,60367.6,32611.3,43002.8,158.071,53892.8,0.574671,612,90,7657,909,36,27,1068,522,458,450,126.774,310016,11423.8,58023.8,3120.23,18287.9,15.3202,18550.1,0.830339,13.8667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0000.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,854,427,0.838009,0.838009,0.651025,0.651025,416,354,1244.2,52.6647,234.358,2.7064,239.636,613,90,7657,896,49,29,398,309,368,269,2.64808,155518,1252.8,3568.53,66.742,225.421,4.57241,233.857,0.934296,301,-1,11081,-1,48,3,174,6,173,12,1208.51,-1,8453.85,33853.6,7395.48,22780,60.9841,23934.3,0.374238,614,90,7657,916,45,30,852,387,401,363,16.6426,66577.3,3116.42,17497.6,392.742,2500.77,5.39507,2530.66,0.87905,9.28333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0000.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,718,476,0.828031,0.828031,0.649931,0.649931,445,412,1544.16,225.258,1594.77,4.11584,1610.06,613,90,7657,896,49,29,398,309,362,272,2.64808,155518,1494.6,4760.3,236.154,1738.73,6.43687,1753.87,0.908252,301,-1,11081,-1,48,9,92,17,110,14,10960.4,-1,52837.6,38366.8,66071.8,19269.3,251.777,68649.2,0.220623,614,90,7657,923,49,43,978,466,409,397,357.019,95979.9,4037.32,15846.5,157.729,783.758,4.30245,798.665,0.872894,10.9
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0000.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,691,303,1.11595,1.11595,0.744113,0.744113,343,252,741.032,251.458,2571.64,4.64588,2583.5,613,90,7657,896,49,29,398,309,359,260,2.64808,155518,736.615,4085.55,257.902,2610.97,5.05243,2623.22,1,301,-1,11081,-1,48,5,190,26,282,64,880.388,-1,2925.08,18762.5,226.744,399.097,11.5721,453.575,0.677858,,,,,,,,,,,,,,,,,,,,5.7
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0000.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,896,518,0.817756,0.817756,0.6576,0.6576,475,467,2807.57,134.734,871.686,3.5348,881.524,613,90,7657,896,49,29,398,309,363,274,2.64808,155518,2351.24,10663.9,102.427,429.757,5.58376,440.554,0.810463,301,-1,11081,-1,44,0,124,9,174,25,27.7145,-1,11530.3,36960.8,11479.6,29526.7,75.2219,31656.5,0.333131,614,90,7657,920,59,43,1208,524,476,468,150.944,81984.6,2788.37,19638.1,119.214,762.937,3.38057,771.697,0.967796,4.86667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0000.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,853,410,0.993431,0.993431,0.698219,0.698219,366,291,2810.03,127.308,777.455,4.04841,787.189,613,90,7657,896,49,29,398,309,369,271,2.64808,155518,2791.06,7308.5,141.065,760.218,5.34131,772.268,0.985907,301,-1,11081,-1,50,4,194,10,216,0,290.825,-1,27164.4,38587.4,46874.7,24842.8,205.935,52919.4,0.486772,613,90,7657,903,44,34,742,351,308,293,96.4529,99414.3,2598.01,6260.47,265.846,1206.37,6.58272,1233.98,0.868015,6.58333
